username,payroll_id,fname,lname,number,group,local_date,local_day,local_start_time,local_end_time,tz,hours,jobcode_1,jobcode_2,jobcode_3,jobcode_4,bchrp property address,billable,btl property address,class,location,lvbop property addresses,mi slba county,service item,tasks,location,notes,approved_status,has_flags,flag_types
acartaz,,Xander,Cartaz,0,Contractor,3/1/2024,Fri,,,,2.75,,DOT TA D-22-TA-PA-0015,CAI D-2022-001 Administration,,,,,,,,,,,,"onboarding, Dec 23 hours excel worksheet reconciliation",approved,,
mcho@bell.biz,,Michael,Cho,0,Bell Federal,3/1/2024,Fri,,,,3,,DOT TA D-19-TA-PA-0015,CAI D-2019-009 Lake Placid,Task 3 Program Designs and Systems,,,,,,,,,,,Participated in a kickoff meeting to discuss the program document review task for Lake Placid. Began document review and markup.,approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/1/2024,Fri,,,,0.75,,DOT TA C-20-TA-PA-0015,CAI C-2020-006 Chattanooga Direct TA,Task 2 Grant Management and IDIS,,,,,,,,,,,Coordination request w/Jessica for accounting screenshot and IDIS ,approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/1/2024,Fri,,,,0.75,,DOT TA R-22-TA-PA-0015,CAI R-2022-002 Coordination,,,,,,,,,,,,Outreach and coordination w/Canton for scheduling follow up call,approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/1/2024,Fri,,,,1,,DOT TA D-22-TA-PA-0015,CAI D-2022-003 Los Vegas,Task 3 Program Designs and Systems,,,,,,,,,,,"DOT Update
Workplan update",approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/1/2024,Fri,,,,1.25,,DOT TA D-22-TA-PA-0015,CAI D-2022-006 Richmond County-Phase II Direct TA,"Task 3 Grants Mgmt Systems, Financial Controls and Reporting",,,,,,,,,,,"Response coordination
Workplan update
Onsite coordination",approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/1/2024,Fri,,,,2.25,,DOT TA D-19-TA-PA-0015,CAI D-2019-009 Lake Placid,Task 4 Grants Mgmt & DRGR Setup,,,,,,,,,,,"Rehab PPM initial review with annotations
DOT Update
Workplan update",approved,,
jdunlap@bell.biz,,James,Dunlap,0,Bell Federal,3/1/2024,Fri,,,,1.75,,DOT TA D-19-TA-PA-0015,CAI D-2019-009 Lake Placid,Task 3 Program Designs and Systems,,,,,,,,,,,"Participated in meeting with team members to discuss review of City of Lake Placid program documents (0.50 hours).

Began review and edit of City of Lake Placid program guidelines for its Economic Development program (1.25 hours).",approved,,
kknightly@acme.co,,Kira,Knightly,0,SME/Contractor,3/1/2024,Fri,,,,1,,DOT TA D-22-TA-PA-0015,CAI D-2022-008 Oregon 2022,Task 2 Action Plan and Program Activities,,,,,,,,DOT TA D-22-TA-PA-0015:CAI D-22-008 Alaska 2022:Task 2 Action Plan & Program Activities - Kira,,,Attend Alaska | Generic Consulting: Bi-Weekly TA Check-In Call,approved,,
b_horne@genericconsulting.co,,Brandon,BELL,0,Generic Consulting Co,3/1/2024,Fri,,,,0.25,,DOT TA D-19-TA-PA-0015,CAI D-2019-009 Lake Placid,Task 1 Work Plan Development,,,,,,,,,,,SME onboarding for client last minute policy doc review needs; updates on other priority TA tasks,approved,,
b_horne@genericconsulting.co,,Brandon,BELL,0,Generic Consulting Co,3/1/2024,Fri,,,,0.25,,DOT TA D-19-TA-PA-0015,CAI D-2019-010 Alaska Phase II,Task 1 Work Plan Development,,,,,,,,,,,work plan priorities and task progress review items,approved,,
b_horne@genericconsulting.co,,Brandon,BELL,0,Generic Consulting Co,3/1/2024,Fri,,,,0.5,,DOT TA D-22-TA-PA-0015,CAI D-2022-004 NC DR and MIT,Task 4 Program Management Policies,,,,,,,,,,,work plan priorities and task progress review items; updates on inquiry about supporting homeowner warranty claims; construction manual review priority next steps,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/1/2024,Fri,,,,0.25,,DOT TA D-19-TA-PA-0015,CAI D-2019-010 Alaska Phase II,Task 2 Action Plan and Program Activities,,,,,,,,,,,Coord w SME re Alaska LAP needs,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/1/2024,Fri,,,,0.25,,DOT TA D-19-TA-PA-0015,CAI D-2019-010 Alaska Phase II,Task 1 Work Plan Development,,,,,,,,,,,Work planning and prioritization,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/1/2024,Fri,,,,0.25,,DOT TA D-22-TA-PA-0015,CAI D-2022-007 Lee High County FL DR MIT Launch,Task 1 Work Plan Development,,,,,,,,,,,Work planning and prioritization,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/1/2024,Fri,,,,0.5,,DOT TA D-22-TA-PA-0015,CAI D-2022-003 Los Vegas,Task 1 Work Plan Development,,,,,,,,,,,Check in call w DOT Louisiana team,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/1/2024,Fri,,,,0.5,,DOT TA D-19-TA-PA-0015,CAI D-2019-009 Lake Placid,Task 1 Work Plan Development,,,,,,,,,,,Check in call w DOT Louisiana team,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/1/2024,Fri,,,,0.5,,DOT TA D-19-TA-PA-0015,CAI D-2019-009 Lake Placid,Task 1 Work Plan Development,,,,,,,,,,,Work planning and prioritization,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/1/2024,Fri,,,,0.75,,DOT TA D-19-TA-PA-0015,CAI D-2019-009 Lake Placid,Task 3 Program Designs and Systems,,,,,,,,,,,Internal coord re COLC manuals,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/1/2024,Fri,,,,1,,DOT TA C-20-TA-PA-0015,CAI C-2020-006 Chattanooga Direct TA,Task 2 Grant Management and IDIS,,,,,,,,,,,1. Coord w Chatt re scheduling check in call 2. Onboard Gilbert for Chatt ERR needs,approved,,
