order,fname,lname,username,rate,effectiveDate,type,title,contractorRate
1,John,Smith,jsmith,260,,FTE,CEO,0.3567
2,Brandon,Horne,b_horne@genericconsulting.co,210,,FTE,COO,
3,Kathryn,Mayfly,kmayfly,185,,FTE,Policy & Operations Director,
4,Daniella,Coates,dcoates@gonefishing.net,185,,FTE,Policy & Operations Director,
5,Jonathon,Taylor Thomas,jtt,165,,FTE,Contract & Grants Manager,
6,Erica,Botswana,ebotswana,110,,FTE,Operations & Reporting,
7,Kelly ,Patterson,kpatterson@aol.com,110,,FTE,Operations & Reporting,
8,Marjorie,Sailormean,msailormean,185,,Contractor,Orange County Accounting; SME,
9,Tamarisa,Califlower,tcaliflower@flowerconsulting.com,185,,Contractor,Flower Consulting; SME ,
10,Anne,Fouchy,afouchy,195,,Contractor,Fouchy Advisory Services; SME,
11,Bethany,DeRouent,bderouent@rmfed.com,175,,Contractor,Red Mountain Federal; SME,
12,Daina,Rouch,drouch@rmfed.com,175,,Contractor,Red Mountain Federal; SME,
13,Christina,Ladensack,cladensack@rmfed.com,135,,Contractor,Red Mountain Federal; SME,
14,Seth,Myers,seth.myers@latenightconsulting.com,264,,Contractor,LN Consulting; SME,
15,Conan,O'Boyle,coboyle@latenightconsulting.com,286,,Contractor,LN Consulting; SME,
16,Alicia,Nosquez,anosquez,175,,Contractor,Green Plains; SME,
17,Martin,Luis,mluis,175,,Contractor,"Stratosphere, Inc; SME",
18,Raul,Srinivas,rsrinivas,175,,Contractor,"Stratosphere, Inc; SME",
19,Michael,D'Angelo,mdangelo@acme.co,156.79,,Contractor,ACME Inc.; SME,
19,Michael,D'Angelo,mdangelo@acme.co,174.96,3/1/2024,Contractor,ACME Inc.; SME,
20,Kira ,Knightly,kknightly@acme.co,81.76,,Contractor,ACME Inc.; SME,
21,Lynda,Kravitz,lkravitz@acme.co,91.5,,Contractor,ACME Inc.; SME,
22,Mandy,Smith,msmith@acme.co,58.58,,Contractor,ACME Inc.; SME,
23,Ariel,Niesenbach,anisenbach,150.82,,Contractor,North Star Metrics; SME,
24,Gilbert,Godfrey,,150,,Contractor,MPACT; SME,
25,Ken,Dollfoy,kdollfoy,165,,Contractor,Stellar Management; SME,
26,Tyler,Dukes,tdukes@bell.biz,225,,Contractor,Bell Federal; SME,
27,Adrienne,Caroline,acaroline@bell.biz,225,,Contractor,Bell Federal; SME,
28,Ryan,Flannel,rflannel@bell.biz,225,,Contractor,Bell Federal; SME,
29,Sean,Alcaz,salcaz@bell.biz,195,,Contractor,Bell Federal; SME,
30,Michael,Cho,mcho@bell.biz,195,,Contractor,Bell Federal; SME,
31,James,Dunlap,jdunlap@bell.biz,195,,Contractor,Bell Federal; SME,
32,Jaimie,McNutt,jmcnutt@bell.biz,180,,Contractor,Bell Federal; SME,
33,Teresa,Murphy,tmpurhy@bell.biz,195,,Contractor,Bell Federal; SME,
34,Lori ,Sykes,,200,,Contractor,Wanderlust Consulting; SME,
35,Alana,Gary,agary,175,,Contractor,ADD LLC; SME ,
36,Brian ,Apple,bapple,195,,Contractor,Good Pick Advisors; SME,
37,Brenda,Sacramento,bsacramento@me.com,150,,Contractor,SME,
38,Joshua,Southern,joshua.southern,107.5,,Contractor,Southern Government Services; SME,
38,Joshua,Southern,joshua.southern,113,1/1/2024,Contractor,Southern Government Services; SME,
39,Xander,Cartaz,acartaz,100,,Contractor,Cartaz Consulting; SME ,
